UniqueCount	AmbigCount
0	117
1	141
328	0
92	374
9	248
0	12
0	0
77	0
427	0
0	0
8	12
1	11
40	5
0	73
74	115
0	13
0	115
0	51
5	1
38	0
0	0
0	0
2	0
0	0
3	0
13	27
0	26
0	0
8	0
0	0
2	1
0	0
23	29
0	2
0	0
1	0
115	0
0	0
0	2
0	2
65	158
0	158
0	0
3	263
0	665
0	238
0	665
0	525
1	659
1	520
0	653
6	23
0	23
18	0
145	759
0	759
0	418
16	586
0	390
2	401
4	68
5	0
0	0
0	0
0	0
0	0
0	0
0	0
3	31
0	31
194	267
0	8
0	3
0	14
301	39
5	12
31	53
0	53
3	11
0	14
0	16
114	65
0	15
0	29
0	36
0	61
0	44
1	63
0	43
0	46
1	4
0	69
26	69
39	6
0	6
0	145
0	122
0	122
66	51
17	122
0	77
2	0
0	77
240	168
0	119
0	0
1	539
67	583
2	0
2	0
0	123
0	1
5	128
1	6
11	0
1	120
1	0
2	120
0	3
19	11
0	11
1	67
0	67
3	1
1	345
107	348
0	322
9	0
374	0
0	0
2	2
0	49
1	2
15	7
2	29
0	51
0	65
3	58
0	58
1	0
2	312
7	312
0	254
0	228
8	20
0	0
0	0
1	0
0	1
20	18
24	86
237	6
15	0
131	209
6	2
0	2
53	0
1	15
0	15
1	22
0	190
2	190
36	1
0	1
256	0
0	9
0	9
0	9
0	298
0	310
0	421
0	3
0	421
0	9
0	308
0	310
0	297
2	0
111	410
8	409
0	406
0	0
15	224
0	218
0	89
5	38
0	38
1	30
0	0
0	0
0	0
0	0
27	0
0	77
85	152
39	0
95	0
0	0
0	0
0	0
2	0
1	2
0	0
156	1
0	25
0	52
0	45
1	76
0	51
2	35
674	0
5	93
0	68
0	1
7	0
77	20
6	20
28	80
11	58
2	34
0	59
0	59
0	0
0	0
8	24
88	55
170	13
10	0
0	0
0	0
101	22
0	40
63	54
0	38
0	5
0	20
124	13
4	16
30	26
0	26
423	0
97	0
0	2
0	2
6	23
0	0
0	17
0	23
6	23
0	0
0	0
3	0
6	0
0	30
8	34
1	13
10	13
78	31
108	1
20	4
14	17
2	17
0	2
0	6
0	6
57	5
0	4
29	24
0	32
5	62
58	72
0	47
1140	0
0	0
3	69
344	69
0	0
0	0
0	0
30	0
29	0
0	20
1	44
0	41
0	46
260	101
17833	2
12	43
32	45
0	30
0	14
17	14
274	0
5	50
188	386
0	384
0	3
1	3
0	4
5	8
0	0
0	200
0	237
0	237
0	183
0	9
0	10
12	39
0	78
26	527
4	76
0	475
187	0
0	79
0	83
0	60
4	40
1	37
0	40
9	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
12	5
13	30
0	23
195	0
360	0
0	15
73	15
3	134
8	279
0	39
3	287
2	112
0	157
71	51
0	51
1	2945
0	3225
6	3636
370	4343
45	117
0	88
5295	0
1	2
0	0
1	0
0	8
3	8
110	42
32	0
0	1
0	0
95	0
0	79
26	84
0	53
120	1178
0	70
1	70
28	0
0	2
7	0
0	103
3	104
0	9
1	11
0	11
2	0
21	31
0	1
0	1
111	213
45	213
2	349
0	348
4	355
0	9
1	23
22	36
1	64
0	64
0	158
63	158
0	19
0	9
0	19
19	1
0	0
0	0
0	0
0	0
1	162
2	97
19	68
1	15
1	21
0	668
0	668
14	102
72	667
259	0
2	0
0	0
0	117
3	117
7	13
0	47
24	47
10	22
0	74
7	44
25	173
0	83
26	142
74	260
10	0
7	94
130	0
65	191
23	36
18	164
21	21
16	137
13	22
4	137
1	0
1	18
0	16
0	0
7	0
70	0
0	66
12	83
0	64
0	3
94	235
89	49
0	1
0	6
0	6
0	6
1	11
21	0
0	20
136	38
0	0
0	0
0	263
2	357
293	514
328	292
56	61
0	18
1	877
0	865
0	166
0	62
1	87
11	79
1	56
0	56
1	7
6	29
0	29
0	144
135	220
4	76
0	5
8	18
5	23
0	0
258	0
263	100
0	100
0	0
49	0
0	28
0	28
3	17
0	17
117	5
245	0
65	219
0	101
0	85
97	0
0	390
1	395
0	195
0	0
0	0
0	0
0	532
0	570
4	753
2	682
0	693
10	3
0	3
0	3
6	371
0	230
106	381
0	222
18	22
0	415
6	415
1	10
0	0
0	0
0	2
0	2
0	9
0	1
0	9
0	1
0	0
0	28
0	18
47	32
251	0
0	77
0	113
0	113
35	127
0	114
12	6
5	39
1	2
0	40
0	26
0	10
1	28
2	26
0	26
0	26
0	263
0	157
0	260
4	263
513	1
0	452
2	12
21	461
0	481
27	0
0	0
0	0
0	0
0	0
348	0
6	127
2	127
1	297
75	298
38	64
17	70
2425	421
0	338
10	97
0	31
37	22
0	22
51	242
0	128
11	247
2	47
0	47
62	0
133	0
0	1
0	1
0	49
0	23
26	49
11	20
1196	4326
2	202
0	200
2	176
73	176
9	0
21	25
1	2
0	3
1	0
0	9
0	9
0	21
0	21
5	396
180	420
0	19
24	22
39	0
0	36
0	23
0	32
0	134
0	51
0	42
78	549
51	47
0	31
0	33
11	11
5	2
0	4
0	2
122	28
22	0
0	20
22	20
5	27
97	0
1	45
0	33
50	0
3	4
0	4
0	4
0	4
49	27
70	4
142	43
4	22
0	22
87	35
0	35
0	39
1	39
42	559
13	572
8	30
10	48
0	45
1	48
19	258
0	160
0	484
0	486
74	0
0	11
98	0
1	4
28	9
2	2
0	0
36	0
55	0
0	212
4	203
0	212
0	158
3	141
0	118
46	0
59	119
0	28
0	91
0	141
186	141
1	81
0	0
1	6
0	65
3	59
192	42
7	42
0	0
1	183
0	761
148	773
0	0
13	4
86	0
0	0
0	0
11	0
2	611
110	437
0	749
14	708
37	9
208	32
5	23
0	1
37	22
0	1
0	43
2	55
334	55
20	18
0	18
0	28
0	0
0	0
0	0
30	540
0	501
0	524
1	2
0	6
0	0
0	1
0	0
1	6
2	2
0	0
0	75
0	76
0	23
0	75
23	67
8	67
8	14
3	14
44	45
0	42
75	0
3	1
0	1
7	0
1	110
141	141
7	28
34	17
0	6
60	0
2	0
0	18
112	19
0	15
9	960
1	12
0	955
1	944
0	961
0	963
0	941
0	51
6	0
61	12
4	0
2	0
0	25
2	25
43	0
0	0
0	1
249	0
31	43
0	43
13	52
0	52
0	52
40	106
0	106
1	153
3	43
0	4
1	116
0	7
18	238
26	404
1	16
2	45
5	3382
0	4458
4	4325
217	4472
23	0
0	0
80	56
0	0
1308	1809
1	0
0	0
2	0
1679	25
108	0
0	50
8	50
1	2
0	1
0	1
0	8
21	19
6	11
0	2
0	11
3	141
3	60
0	497
0	526
0	100
0	102
0	100
0	102
7	0
51	0
0	13
5	13
0	0
0	1
0	7
22	31
0	83
0	81
19	195
0	20
7	20
265	123
0	6
0	9
0	70
0	38
0	0
25	236
4	139
0	87
0	235
0	225
1	0
9	5
4	0
0	18
2	18
45	57
6	57
0	0
0	0
3	0
0	12
0	4
0	0
0	2
0	12
0	0
0	0
4	206
9	206
2	49
6	176
0	47
0	76
3	48
228	267
2	260
2	141
0	45
0	60
341	0
1	0
0	620
4	214
473	686
6	6
0	4
0	6
8	40
0	16
2	24
92	0
0	0
0	74
0	38
1	74
54	292
0	54
0	58
27	206
0	206
3	0
3	125
100	235
4	0
0	0
0	0
0	0
0	0
0	0
13	0
0	26
146	26
1	9
28	5
1	5
3	9
0	7
1	0
15	0
12	13
0	11
0	2
388	0
0	137
0	203
0	68
8	206
0	17
40	0
0	1
0	1
0	397
56	397
2	8
0	8
1433	588
0	588
48	0
0	228
186	228
0	219
79	1026
52	1060
0	1034
0	138
4	574
0	652
74	652
99	49
0	33
53	131
30	103
0	0
0	48
0	43
0	48
30	0
0	7
48	108
0	69
4	17
0	6
0	17
4	6
567	6
1	2
8	2
0	0
0	0
0	0
0	0
0	0
0	2
4	2
0	2
220	0
4	26
0	265
147	270
0	109
0	56
157	73
0	32
0	18
19	93
0	2
1	2
9	384
1	310
0	142
4	351
0	356
0	21
5	21
49	6
0	57
0	66
0	70
62	74
3	79
24	88
1	31
22	88
87	0
0	33
6	33
1	28
1	28
27	37
21	37
0	82
12	47
0	47
0	0
0	62
50	62
1	4
131	18
0	0
2	155
135	252
2	151
0	9
0	430
0	461
123	550
6	249
0	261
0	430
0	401
0	391
0	404
48	78
207	0
0	72
0	29
5	190
11	85
0	82
8	0
0	1
0	1
46	0
2	23
1	19
0	23
2	0
9	0
84	0
1	6
43	41
143	2
2	10
3	136
26	417
4	0
0	7
0	7
0	0
0	11
0	35
122	46
0	29
0	617
0	695
0	208
0	56
11	585
0	506
0	593
0	616
0	721
0	0
0	0
28	72
0	39
1	52
0	5
0	55
4	20
19	60
0	0
0	0
22	0
0	45
0	45
165	414
2	241
0	330
140	0
0	8
0	8
0	8
0	151
72	164
0	0
0	0
10	0
0	0
0	0
437	0
0	8
0	8
0	0
117	1
0	1
0	1
7	128
0	22
0	110
0	18
0	79
0	55
0	124
12	279
8	279
2	271
0	271
2	0
1	107
108	107
3	47
0	553
22	600
0	28
0	23
20	28
0	74
0	74
0	0
0	0
1	57
7	249
0	248
1	248
232	0
3	10
2	10
6	79
0	41
0	79
1	31
2	0
0	3
53	0
473	5
0	0
3	13
0	0
0	0
12	0
46	0
30	0
0	129
35	92
0	76
0	219
0	120
6	29
5	0
0	31
0	27
10	52
0	43
0	27
0	42
0	36
0	492
138	698
5	220
0	37
52	92
0	279
0	282
57	170
4	1933
0	1933
1	62
68	62
0	19
0	3
48	216
0	216
0	20
0	22
25	16
0	2
0	31
0	31
49	0
0	3
51	7
440	26
204	463
29	50
1	9
2	50
22	13
1	11
0	24
12	28
0	0
0	109
0	108
74	0
3	1
0	0
0	1
0	125
7	37
0	407
0	411
1	6
0	76
0	18
1	83
42	202
0	95
0	184
256	56
0	56
0	4
0	88
0	84
0	304
0	308
2	0
0	0
0	0
337	89
1	89
4	9
9	12
1	14
8	14
1	2
2	10
92	0
23	938
9	936
0	340
111	340
10	0
16	59
7	934
1	108
1	22
0	135
0	101
0	934
1	554
6	146
11	121
0	146
0	2
324	0
0	7
12	8
0	9
0	33
21	23
0	31
0	44
0	54
0	1
260	148
0	0
3	207
7	271
5	11
133	0
12	9
0	3
0	0
5	26
200	29
0	36
7	36
0	0
0	122
364	122
136	781
42	9
0	13
2	0
3	453
0	34
14	453
0	1
29	3
16	94
4	87
1	70
2	3
0	0
0	2
0	2
7	0
4	40
4	36
0	19
0	180
0	208
0	208
0	0
0	0
0	0
0	2
18	2
0	1
0	59
0	66
11	15
1	0
0	497
4	54
0	164
0	165
1	152
0	133
0	52
2	52
16	25
1	44
0	5
0	44
0	64
4	53
3	57
0	59
0	103
243	106
0	102
0	0
0	0
0	3
0	0
0	2
0	24
2	24
0	0
48	112
87	0
0	3
0	2
66	0
115	0
1	11
0	206
0	236
0	235
0	210
0	217
0	18
0	211
0	16
0	110
4	113
201	225
7	201
67	94
50	0
25	3
0	42
0	17
37	0
0	1
0	6
1	8
0	1
0	1
0	20
0	20
188	77
1	9
30	101
0	7
0	3
23	13
0	5
41	33
0	33
3	14
12	1
0	207
56	207
0	148
0	10
0	71
0	1
0	86
49	86
1	39
0	42
39	288
0	42
14	57
0	68
1	0
0	55
0	71
3	71
99	102
0	21
0	2
0	2
0	2
0	2
0	2
0	2
121	34
21	24
0	13
0	9
0	12
48	237
0	17
4	172
2	172
0	17
9	6
0	6
8	0
271	0
0	43
225	54
2	274
1	274
0	4
0	5
0	6
1	3
16	30
0	0
24	3
5	245
7	9
0	9
0	16
0	9
1	16
0	0
0	10
0	10
0	0
0	0
0	10
108	117
8	117
7	248
33	260
224	340
0	16
0	14
62	20
0	14
0	16
14	0
660	44
0	2
1	2
0	0
16	504
4	97
37	526
0	129
0	179
0	529
33	87
0	86
0	15
1	1
0	0
9	93
245	1315
0	1315
2	475
662	1297
3	76
171	0
1	12
27	12
261	51
36	0
0	2
0	2
18	9
0	2
17	2
0	0
0	15
0	15
80	15
40	47
15	0
0	41
20	113
0	34
0	42
0	41
31	113
1429	54
0	54
10	0
339	557
0	556
10	40
0	2
0	0
81	223
0	200
0	204
4	0
71	0
202	0
638	135
0	135
4	40
77	318
18	0
0	0
0	0
0	0
0	11
16	47
0	4
3	4
0	34
0	9
16	387
2	23
8	53
22	58
0	4
0	4
531	167
0	123
177	70
0	70
4	0
0	8
0	16
0	8
0	16
0	0
25	223
3	231
2	66
71	69
57	0
84	0
4	5
162	0
0	0
0	0
6	6
0	0
9	189
0	7
123	908
0	0
0	7
0	12
1	214
0	242
3	194
1	52
1	37
0	20
3	175
0	50
0	403
0	0
95	0
6	7
0	0
0	0
0	22
0	62
44	66
0	63
26	0
0	64
7	7
2	4
3	54
0	6
0	55
78	63
97	76
0	52
1	30
0	0
1	1952
12	2102
3	2102
10	220
0	684
120	742
0	6
0	0
13	7
0	209
0	340
0	232
0	139
0	340
21	28
0	0
0	59
0	33
88	96
0	63
0	5
16	5
249	312
0	312
0	212
86	0
0	122
0	122
2	0
390	327
0	346
0	108
0	104
1	341
6	345
5	107
7	49
0	146
0	119
48	96
0	50
0	280
36	358
0	364
0	7
55	46
0	34
0	0
0	0
0	0
0	0
1	2
12	136
86	1
23	17
0	11
0	9
49	31
5	31
0	0
0	0
0	0
27	35
0	18
112	18
21	0
202	0
0	0
197	311
0	70
3	4
5	1
102	5
0	5
0	0
0	0
29	10
4	4
0	12
28	12
2	218
10	64
0	776
185	776
0	166
38	169
0	163
7	50
0	0
0	0
0	0
101	0
0	171
37	193
0	78
1	148
55	0
108	28
0	1
1	67
0	131
6	129
0	110
104	52
1	130
0	0
0	0
535	0
0	3
5	88
0	62
88	90
2	30
0	0
0	0
0	0
0	0
19	205
0	198
0	164
0	153
124	153
0	13
0	0
0	30
0	33
0	11
0	8
31	48
5	144
463	15
0	15
0	15
35	15
0	3
0	1
0	2
0	3
1	2
0	3
97	1
0	54
9	56
997	180
0	180
7	4
0	478
9	480
4	38
0	1007
3	29
6	11
12	34
4	3
0	3
0	11
15	22
0	0
0	0
0	0
0	138
70	24
20	162
104	0
0	0
0	0
0	82
0	5
19	102
15	92
2	0
14	14
513	376
0	1
0	1
0	0
0	0
25	0
0	23
13	830
1	65
2	0
0	59
6	45
0	19
0	1
0	65
0	70
0	67
40	67
0	5
0	40
1	4
5	63
0	2
2	0
0	0
0	0
0	105
20	158
3	217
9	227
0	37
2	25
0	0
0	0
0	0
0	0
3	2
0	2
0	31
1	126
1	119
0	37
0	0
28	154
1	51
13	86
0	9
4	196
3	178
67	247
0	203
0	84
1	84
0	0
0	43
0	29
0	0
0	107
40	107
0	20
6	20
0	0
21	8
1	8
0	104
0	54
1	259
0	121
5	47
2	226
40	0
1	11
11	15
0	0
0	0
24	39
1	39
3	14
0	424
0	428
0	392
0	4455
983	4455
0	50
0	110
0	26
0	110
42	53
15	996
9	47
0	988
0	14
12	73
0	71
95	0
3	2
0	0
3	2
2	31
6	0
2	16
7	96
14	227
6	227
0	48
1270	48
84	167
4	167
0	19
23	24
72	232
7	165
26	2
0	1
3	105
19	105
0	132
304	132
0	74
0	65
0	72
0	39
0	0
0	35
0	116
14	117
432	2062
28	2047
192	15
0	5
0	5
0	208
0	208
340	0
18	135
2	201
0	38
0	135
270	154
4	67
6	87
78	0
0	14
111	296
11	281
1	228
8	4
0	0
0	5
0	5
0	0
0	0
0	0
0	120
0	66
0	212
7	4
8	425
0	68
1	37
0	425
16	25
0	25
0	2
0	2
0	1
0	0
0	27
1	74
0	27
0	66
1	44
0	77
0	47
0	53
0	49
0	43
2	0
1	0
0	279
0	266
0	256
6	451
5	451
149	435
5	452
0	50
0	50
0	40
0	42
0	22
0	39
41	62
1	26
4	54
19	4
442	62
38	38
1	38
0	0
8	0
224	0
1	14
0	22
0	30
98	73
1	150
0	150
0	13
4	544
1	544
321	0
156	0
5	33
4	19
0	15
0	17
1	17
2	6
0	0
0	0
0	0
0	36
0	138
0	41
254	142
0	0
0	0
2	0
0	8
0	4
0	15
14	35
0	15
13	155
23	183
1	28
1	41
0	143
0	40
10	150
0	40
5	35
0	40
0	40
34	62
0	14
0	43
0	42
0	43
503	18
0	14
5	43
0	4
0	2
7	6
0	3
11	477
68	463
672	27
0	27
500	0
18	0
157	56
1	13
0	7
0	5
5	7
0	2
9	0
213	0
142	0
30	0
53	12
1	12
0	5
1	29
32	29
0	27
65	3
0	0
8	8
0	534
0	1925
0	1915
2	1929
0	1941
31	0
0	0
0	0
0	69
224	114
1	7
78	35
1	35
0	0
0	403
0	52
0	403
0	120
2	115
310	699
7	663
6	10
0	35
36	35
0	0
0	5
21	128
0	122
6	127
0	16
6	106
0	11
0	61
390	798
11	0
6	47
6	47
0	274
213	276
5	13
0	0
0	5
0	0
0	0
4	2
0	0
0	0
154	0
1	25
334	25
0	0
0	0
0	0
0	0
0	0
0	13
0	35
89	31
0	36
124	547
10	547
2	72
0	72
13	21
51	60
1	60
175	64
0	0
0	0
0	2
7	0
0	0
1	0
2	21
0	21
0	0
0	435
7	6
0	16
2	389
3	334
248	0
0	47
72	59
0	34
269	0
37	0
0	0
0	10
0	40
13	79
0	62
0	61
0	2
0	5746
7	3111
0	7919
0	6317
1	8002
67	8185
12	18
34	0
229	485
1	110
0	0
114	29
0	29
0	19
1	19
2	2
121	0
3	136
8	136
46	47
0	56
0	57
1	41
0	46
0	424
1	394
0	28
0	181
0	357
377	0
60	855
7	0
2	4
0	0
1	0
26	7
1	24
1	40
334	0
309	0
278	0
0	131
9	131
10	126
4	0
2	27
0	27
117	53
0	53
0	15
114	15
0	0
0	0
0	0
29	93
0	93
1	4
17	0
0	11
20	30
0	22
1	22
216	78
0	43
12	2957
1	2957
5	3275
87	3282
17	30
246	9
79	0
0	21
21	0
0	2
0	2
23	20
0	1
96	89
0	88
0	98
2	0
0	73
0	12
1	15
0	16
24	73
1346	0
2	15
0	6
181	138
0	30
29	68
33	68
0	183
4	33
27	211
52	212
17	68
0	67
11	0
10	0
46	0
0	3
20	3
0	1
0	1
1	3
1	2
0	0
45	12
0	25
7	1120
0	2
0	0
0	0
0	0
0	0
2	68
1	59
0	68
66	0
19	220
0	201
0	90
0	89
4	84
57	261
1	110
8	21
0	8
328	21
91	0
64	0
0	0
0	0
0	0
0	0
14	56
4	56
0	213
0	185
16	321
1	49
0	64
0	306
0	98
58	7
0	7
0	0
36	177
0	6
12	108
0	37
9	9
11	190
0	66
9	72
25	571
1	523
517	590
2	604
0	15
0	15
0	15
0	0
142	125
0	0
0	0
24	14
0	14
1	55
0	45
0	163
13	170
20	2
0	2
0	34
43	34
29	62
0	43
69	0
0	36
8	36
0	1
0	1
0	0
0	1
4	4
0	3
6	11
13	11
37	0
0	0
0	0
0	2
9	19
45	59
0	0
0	14
10	11
22	5
0	82
9	27
2	178
0	622
0	623
0	15
0	31
10	17
0	81
120	105
43	0
0	1
0	1
231	32
0	32
0	52
4	138
4	253
0	247
0	259
14	82
16	82
3	29
0	0
160	0
0	14
11	14
0	1
0	14
15	15
26	118
0	112
275	571
0	572
1	6
0	188
2	0
69	0
8	19
0	9
0	95
0	95
0	12
1	13
0	10
253	0
22	65
0	49
0	0
3	266
0	214
0	240
0	228
0	228
0	250
0	173
0	197
45	0
21	251
0	94
0	0
34	26
145	0
0	7
0	0
2	5
0	0
0	0
0	6
0	17
0	42
0	42
0	61
0	102
0	20
0	14
0	6
0	14
0	6
0	5
1	0
0	0
0	1
12	1
0	24
58	85
74	0
0	2279
0	2
0	2279
0	1
11	68
21	30
64	60
0	41
0	8
0	41
31	1
99	0
1	0
0	0
0	0
0	0
36	15
2	0
22	11
0	6
0	6
0	6
11	17
64	0
18	26
2	24
0	0
0	7
0	7
2	0
5	44
55	62
0	2
159	12
0	0
0	0
0	5
152	4584
0	4584
63	109
4	23
0	22
0	1
3	44
0	31
1	618
0	15
0	620
0	16
21	16
8	6
0	430
0	605
0	719
92	819
2	146
1	361
0	674
0	0
33	229
0	228
14	173
8	92
0	69
0	69
0	92
0	0
0	1
0	0
0	1
29	18
0	0
0	0
0	0
2	0
2	19
0	25
4	25
0	27
2	6
5	161
0	136
0	136
0	136
0	136
0	136
0	136
0	13
75	13
118	189
0	31
12	50
0	35
3	46
162	0
0	2
0	2
0	13
4	4
0	4
0	4
0	4
286	0
0	0
0	0
0	0
118	0
2	498
0	45
9	733
0	498
0	733
0	4
6	383
193	383
146	0
4	0
0	0
136	44
0	0
0	213
0	213
241	0
0	5
0	5
1	5
0	842
0	1179
0	859
0	1196
0	0
0	0
1	8
5	211
0	14
2	20
93	46
104	12
0	0
1	70
27	28
1	89
0	26
22	183
59	101
3	1
5	0
76	0
0	123
0	98
0	124
0	15
0	102
0	123
591	626
0	626
0	1
10	1
1	99
0	111
6	165
0	55
10	0
2	3
155	3
10	0
3	19
24	19
0	20
57	20
7	76
86	3
50	7
0	4
4	2
73	0
98	26
18	26
0	2
1	2
119	2
0	0
0	0
0	0
178	154
0	91
0	4
0	35
18	19
188	0
111	0
5	185
3	180
0	87
0	87
3	5
0	360
295	350
0	280
2	267
0	81
1	81
34	0
30	196
0	196
36	99
0	62
0	52
0	98
0	96
10	15
0	6
3	5
0	27
44	27
5	0
2	446
15	19
0	753
220	748
0	733
0	361
0	403
3	3
0	3
12	0
0	46
1	0
0	0
0	22
0	5
0	7
85	14
0	22
0	8
0	29
3	29
32	305
0	30
20	3
0	3
0	0
6	5
45	5
125	457
18	345
16	222
0	10
0	218
0	202
0	174
0	219
0	215
4	201
0	215
0	200
0	219
144	1
9	28
1	28
1	29
0	106
73	123
2	0
0	0
0	0
0	0
0	0
0	0
12	0
3	223
0	210
0	49
0	219
0	9
0	69
18	0
1	0
10	146
5	116
48	190
7	78
10	94
1	32
0	138
0	144
0	143
0	12
45	0
17	0
0	0
0	25
26	430
75	28
155	0
2	0
0	18
12	9
0	9
4	0
0	307
1	307
0	575
0	573
0	54
2	64
0	62
0	8
0	8
0	0
0	0
0	5
1	4
14	59
11	174
0	169
12	0
0	617
0	617
0	18
0	19
1	1
0	93
1	91
0	91
1	25
3	34
2	0
11	0
0	239
8	239
0	244
1	0
0	57
3	57
0	21
113	44
0	42
8	0
253	0
0	38
22	16
3	40
204	46
0	37
0	3
0	0
0	0
1	0
0	0
1357	2
0	331
1	331
0	14
1	7
0	7
0	7
14	268
23	239
0	21
1	23
0	53
1	30
398	148
0	135
1	0
7	122
0	94
0	12
0	93
0	18
10	18
0	0
0	20
1	0
0	215
0	205
3	214
0	127
0	137
59	38
2	20
533	0
2	1
0	1
0	38
0	170
0	59
0	168
0	11
0	56
1	0
0	37
54	0
229	0
1	463
48	463
46	801
0	1
2	0
0	1
0	0
0	1
0	0
0	7
0	7
0	1
0	7
0	0
0	50
100	50
403	115
7	115
248	0
0	139
0	128
15	170
0	77
67	0
4	0
1	1
0	0
1	4
0	307
3	0
11	18
139	684
43	11
1	671
33	30
1	1372
153	1372
27	0
0	0
29	93
1	15
0	14
12	20
0	12
0	12
17	0
0	29
2	65
0	20
0	12
30	0
0	314
246	314
0	81
46	86
22	14
3	60
22	170
4	29
0	22
0	149
6	322
0	323
1	322
2	24
0	24
0	5
0	58
0	16
0	63
0	60
153	0
0	171
0	80
39	176
1006	522
0	432
6	27
2	63
0	62
0	22
74	68
0	34
1	46
0	46
0	299
16	491
598	449
1	449
74	35
7	39
0	39
0	0
1	70
37	70
0	70
5	46
4	101
98	161
0	107
0	142
0	101
162	0
0	0
0	0
0	1
0	1
9	148
34	99
0	147
4	4
0	32
0	28
0	35
13	46
0	13
257	201
16	22
1	18
1	34
2	4
39	34
12	57
204	22
8	5
0	5
0	5
5	22
0	22
1	0
0	0
53	155
0	0
0	0
0	0
0	20
58	20
2	2
0	0
0	193
62	193
0	121
0	452
0	108
12	438
31	421
0	437
0	2
0	2
0	6
0	9
0	9
0	2
65	0
107	80
15	0
0	0
0	0
0	0
0	0
3	8
30	0
0	21
10	21
2	52
2	47
0	53
79	0
0	9
1	4
1	29
0	62
0	69
65	0
124	0
45	0
0	10
0	10
0	0
46	0
0	131
0	423
0	232
0	284
1	201
0	423
99	0
3	116
0	18
0	28
0	93
4	12
0	215
0	215
4	22
0	321
255	321
131	0
184	559
0	113
11	135
24	14
0	99
66	264
70	102
5	139
0	0
0	0
0	0
0	0
8	8
0	1
0	77
0	51
0	422
0	422
1	78
0	52
104	0
0	19
0	79
8	26
1	210
4	54
0	210
5	59
64	118
0	0
471	355
0	341
0	12
0	14
77	0
36	39
0	32
0	44
0	52
25	53
0	1
0	16
0	81
0	81
0	2
0	81
0	81
0	0
0	78
0	99
0	96
0	99
1	0
6	0
23	47
0	35
119	35
0	0
137	0
4	6
15	624
0	107
0	635
0	619
0	0
67	268
40	4
0	8
0	14
1	5
27	27
0	11
0	6
21	13
8	224
71	862
1	16
10	16
0	150
18	184
54	745
0	1443
1	29
84	1443
145	415
0	0
0	9
3	5
54	42
0	0
0	0
0	144
0	58
1	35
18	334
0	64
0	63
0	145
0	30
9	4
29	9
0	5
0	19
0	33
1	33
0	32
265	730
5	2497
65	2904
1	2914
105	121
0	61
0	0
57	0
0	8
13	8
0	33
19	76
55	22
1	22
0	154
0	20
0	146
0	8
0	9
4	154
0	1
183	0
0	0
1	0
2	1
0	22
0	3
3	22
56	30
0	30
7	27
1	37
0	37
